,Value
476,0.2623383660130719
477,0.2618026906318083
478,0.26172821350762526
479,0.2637888834422658
480,0.26382663126361655
481,0.26334718954248365
482,0.26299674836601306
483,0.2615040876906318
484,0.26386622821350764
485,0.2609103730936819
486,0.26144830337690633
487,0.2604358741830065
488,0.25787747821350765
489,0.2598345179738562
490,0.2608620697167756
491,0.2608789950980392
492,0.25817946078431375
493,0.25897165032679736
494,0.25739072440087146
495,0.25861648965141615
496,0.2622438316993464
497,0.26007287309368193
498,0.2615238262527233
499,0.2614534340958606
500,0.6833774291938998
501,0.6318180855119826
502,0.5876848120915033
503,0.5460644526143791
504,0.5130501334422658
505,0.485926658496732
506,0.46185428649237475
507,0.4369313262527233
508,0.4154206236383442
509,0.3973025626361656
510,0.38073692265795206
511,0.36776721949891067
512,0.35541188725490197
513,0.3447585049019608
514,0.33514180010893246
515,0.32703788126361655
516,0.3189425653594771
517,0.31233820806100215
518,0.30395590958605667
519,0.29687310185185184
520,0.2945159667755991
521,0.29328006808278867
522,0.2921152777777778
523,0.2891769308278867
524,0.289150582788671
525,0.2873225354030501
526,0.28347803649237474
527,0.27833766612200433
528,0.27679568355119827
529,0.27826293300653593
530,0.27463168845315905
531,0.2707742320261438
532,0.2700754221132898
533,0.27181799019607844
534,0.27265714869281044
535,0.26975582788671026
536,0.269655378540305
537,0.2710487717864924
538,0.27206859204793027
539,0.27127625
540,0.2692221977124183
541,0.2694680637254902
542,0.26922412581699345
543,0.26918590958605665
544,0.26958627178649236
545,0.26872706154684095
546,0.26632987472766884
547,0.2641513153594771
548,0.2632583224400871
549,0.2624544580610022
550,0.26488822984749455
551,0.2642890577342048
552,0.26674778322440085
553,0.2673570125272331
554,0.26634885893246185
555,0.26692187908496734
556,0.26423410403050107
557,0.26193383986928104
558,0.26318406045751636
559,0.2630738589324619
560,0.26324925925925924
561,0.2627169308278867
562,0.261226135620915
563,0.26415677559912853
564,0.2636571269063181
565,0.26690437363834424
566,0.265817181372549
567,0.263586887254902
568,0.2647908741830065
569,0.26670372821350763
570,0.2669741394335512
571,0.26858960239651414
572,0.26918996732026146
573,0.2679651797385621
574,0.26703644063180826
575,0.27020108387799563
576,0.269194068627451
577,0.27039092864923747
578,0.27110254357298474
579,0.27051002178649236
580,0.27119183278867104
581,0.2715441938997821
582,0.2712100054466231
583,0.2701503730936819
584,0.2695914079520697
585,0.26727406045751634
586,0.2679375571895425
587,0.2666780065359477
588,0.2676673447712418
589,0.26768404956427017
590,0.2670211574074074
591,0.26597145152505447
592,0.2671866966230937
593,0.2654448039215686
594,0.2643966339869281
595,0.2635555882352941
596,0.26260367102396515
597,0.2631574019607843
598,0.26040099673202616
599,0.2623005691721133
600,0.6796431753812636
601,0.6340836220043573
602,0.5883769662309368
603,0.5523494744008715
604,0.5201025217864924
605,0.4904721160130719
606,0.4624211846405229
607,0.43795235021786494
608,0.4176201497821351
609,0.3991386737472767
610,0.38435467047930283
611,0.37309345588235293
612,0.35951092864923745
613,0.3465321568627451
614,0.33585187636165575
615,0.327787589869281
616,0.31796601579520695
617,0.31399511437908495
618,0.3082991503267974
619,0.3023923093681917
620,0.29877613562091504
621,0.2994590005446623
622,0.29400369553376904
623,0.28940582244008717
624,0.28714996732026143
625,0.2852277205882353
626,0.28044401960784315
627,0.27880794662309366
628,0.27732116557734204
629,0.27394572440087145
630,0.27035444444444445
631,0.27299535675381265
632,0.2735854302832244
633,0.2714085294117647
634,0.27405385620915035
635,0.2725636737472767
636,0.27427171840958603
637,0.27159958333333334
638,0.2723217892156863
639,0.27295149509803923
640,0.2717612854030501
641,0.2718184477124183
642,0.26961558551198256
643,0.2709389215686275
644,0.2710398502178649
645,0.27303485021786494
646,0.27106742102396514
647,0.27001581427015253
648,0.26906120098039216
649,0.26967708605664487
650,0.26834291666666665
651,0.266595931372549
652,0.2670940631808279
653,0.26557709694989107
654,0.2641105855119826
655,0.2658085675381264
656,0.26451425381263616
657,0.26376505718954246
658,0.26566549836601305
659,0.26484299291938995
660,0.2697820179738562
661,0.26883861383442265
662,0.2698397848583878
663,0.26680343409586055
664,0.2672067892156863
665,0.2661852995642702
666,0.2626145043572985
667,0.26163169389978214
668,0.26419883442265796
669,0.2651866394335512
670,0.264921105664488
671,0.26496700980392157
672,0.2657770697167756
673,0.26360791938997824
674,0.2623184286492375
675,0.26209217047930283
676,0.2641879466230937
677,0.26336435185185186
678,0.2641948311546841
679,0.2653287363834423
680,0.2651159776688453
681,0.26611239106753815
682,0.2637247031590414
683,0.26456700163398694
684,0.26469922385620914
685,0.2649339351851852
686,0.26098066993464053
687,0.26180731481481484
688,0.2623196704793028
689,0.2637249754901961
690,0.26525497004357296
691,0.26419449618736385
692,0.26326040305010895
693,0.26471674836601305
694,0.2618418464052288
695,0.2602292374727669
696,0.25898175925925926
697,0.25651538671023966
698,0.25795229847494555
699,0.26039270697167755
700,0.6815513371459695
701,0.63141947167756
702,0.5908123828976035
703,0.5512156018518518
704,0.5164863371459695
705,0.487067181372549
706,0.4588198529411765
707,0.4372898965141612
708,0.41625087962962964
709,0.3993612527233115
710,0.38603939814814814
711,0.3724033523965142
712,0.35820583333333333
713,0.3493249618736383
714,0.3393769063180828
715,0.3311601007625272
716,0.325753924291939
717,0.3179661437908497
718,0.3110386574074074
719,0.30336464324618734
720,0.2988481917211329
721,0.2954780473856209
722,0.2908031508714597
723,0.28879656590413944
724,0.28320816993464054
725,0.28146293845315906
726,0.27958942538126363
727,0.27872721132897604
728,0.2779643491285403
729,0.2729854193899782
730,0.2710267156862745
731,0.2718318763616558
732,0.2704063153594771
733,0.27071368464052287
734,0.2693007679738562
735,0.2697828431372549
736,0.26881817810457515
737,0.2679477913943355
738,0.268391424291939
739,0.26646028050108933
740,0.2650560130718954
741,0.2642817075163399
742,0.2642270343137255
743,0.26347758169934643
744,0.2640166911764706
745,0.2647702287581699
746,0.26574715958605666
747,0.2651515168845316
748,0.2626057026143791
749,0.26344666938997824
750,0.26409210784313725
751,0.2658138671023965
752,0.26420785675381264
753,0.2650019308278867
754,0.26508636165577343
755,0.26295541122004357
756,0.2619666176470588
757,0.2625414324618736
758,0.26301025871459693
759,0.26024720588235295
760,0.26100364106753815
761,0.25865974128540303
762,0.2596453240740741
763,0.26193374183006535
764,0.2610762254901961
765,0.2629664678649237
766,0.26348942810457515
767,0.2651028649237473
768,0.2664767320261438
769,0.2663783660130719
770,0.26594296840958603
771,0.2678685648148148
772,0.2666800816993464
773,0.2667626770152505
774,0.267418052832244
775,0.2652555255991285
776,0.2616436764705882
777,0.2613371623093682
778,0.2600954793028322
779,0.2614214814814815
780,0.2621602723311547
781,0.26228633986928107
782,0.26006829793028324
783,0.2602631345315904
784,0.2590120697167756
785,0.2584033496732026
786,0.26038514433551196
787,0.2608384940087146
788,0.25899796023965144
789,0.26046455065359475
790,0.2629373175381264
791,0.2615502968409586
792,0.2609735403050109
793,0.2615500190631808
794,0.26102297113289763
795,0.2628641067538126
796,0.2622793491285403
797,0.26384664215686277
798,0.26319190359477124
799,0.25926044117647057
800,0.6814973828976035
801,0.6297273611111112
802,0.5847805718954249
803,0.5483995751633987
804,0.5147457843137255
805,0.483942211328976
806,0.4561498011982571
807,0.43571271786492377
808,0.41803256535947714
809,0.40255587690631806
810,0.385896568627451
811,0.37274274509803923
812,0.35732258986928106
813,0.3471626633986928
814,0.3354303812636166
815,0.32848169934640525
816,0.31890266612200435
817,0.31401599128540303
818,0.31031055010893244
819,0.30719832244008716
820,0.3038184885620915
821,0.30171018518518516
822,0.29895365468409585
823,0.29899922385620914
824,0.2959365250544662
825,0.2924849074074074
826,0.28794495098039213
827,0.2850006590413943
828,0.28194995098039216
829,0.2778079302832244
830,0.2745799863834423
831,0.2720794199346405
832,0.26739453159041393
833,0.2694404193899782
834,0.2714976361655773
835,0.2720741258169935
836,0.27140559640522877
837,0.2736204711328976
838,0.27266135620915033
839,0.26807281045751635
840,0.26792289215686277
841,0.2685372058823529
842,0.268191075708061
843,0.2684958360566449
844,0.2665240114379085
845,0.2675885947712418
846,0.2643945043572985
847,0.2621250544662309
848,0.26510626361655776
849,0.2642774918300654
850,0.26456540849673205
851,0.26519639705882353
852,0.26502610021786493
853,0.2642772685185185
854,0.26453622821350764
855,0.26383625816993467
856,0.2638284885620915
857,0.26409534041394334
858,0.2662263725490196
859,0.26428416122004356
860,0.2629273611111111
861,0.26362113289760347
862,0.26405648965141615
863,0.26448765522875817
864,0.26365785130718955
865,0.2647328948801743
866,0.2672847031590414
867,0.2672845942265795
868,0.26276487472766885
869,0.25737333061002177
870,0.2577478649237473
871,0.2583594308278867
872,0.26068700435729847
873,0.2630278131808279
874,0.2628625435729848
875,0.2638432815904139
876,0.2656046405228758
877,0.26651022875816993
878,0.2676514651416122
879,0.26469476034858386
880,0.2656470860566449
881,0.2659462091503268
882,0.26486428104575166
883,0.2654431236383442
884,0.26510422385620913
885,0.2654520561002179
886,0.2633814678649237
887,0.2623124428104575
888,0.26290441448801743
889,0.2654639379084967
890,0.2662570887799564
891,0.2649386465141612
892,0.2655928948801743
893,0.2672300462962963
894,0.2679152723311547
895,0.26774006263616557
896,0.2650811982570806
897,0.26430339869281044
898,0.26337780773420477
899,0.26261390522875816
900,0.6814825054466231
901,0.6324803567538126
902,0.5860467238562092
903,0.5459337037037038
904,0.5135532543572985
905,0.48261600217864925
906,0.45448622549019607
907,0.4309398638344227
908,0.41161397331154687
909,0.39145889161220043
910,0.37736982843137257
911,0.36317897875816996
912,0.3560762336601307
913,0.3428613262527233
914,0.33374912037037036
915,0.32617387527233116
916,0.31901407407407406
917,0.3150025762527233
918,0.30991106753812636
919,0.30531641612200433
920,0.302400901416122
921,0.29611332788671024
922,0.2928541394335512
923,0.28923806644880173
924,0.289433082788671
925,0.2862751933551198
926,0.28031988834422655
927,0.27895170479302833
928,0.27856157407407406
929,0.276790348583878
930,0.27232955337690634
931,0.26967456699346404
932,0.26536359749455335
933,0.2635414188453159
934,0.2619209150326797
935,0.2608092156862745
936,0.2613489869281046
937,0.26258290577342047
938,0.2639831617647059
939,0.2641943246187364
940,0.26402154684095863
941,0.2656381045751634
942,0.2655371922657952
943,0.2641641993464052
944,0.2609612145969499
945,0.26561806100217866
946,0.2673567374727669
947,0.2661215059912854
948,0.26667571895424835
949,0.2671000245098039
950,0.2663840876906318
951,0.26445809640522877
952,0.2662779874727669
953,0.2649242592592593
954,0.2643510974945534
955,0.26469494008714595
956,0.26373420479302834
957,0.2624109232026144
958,0.26061826797385623
959,0.26135009531590414
960,0.2615834368191721
961,0.2599399264705882
962,0.26107133986928105
963,0.2612997685185185
964,0.2639402069716776
965,0.26467715413943355
966,0.26607009531590414
967,0.26297195806100215
968,0.26334994008714596
969,0.26069315631808276
970,0.2613301851851852
971,0.26212002450980393
972,0.26146003540305013
973,0.26257135076252724
974,0.26382239106753813
975,0.26033919389978216
976,0.26052152505446624
977,0.261929885620915
978,0.2616304602396514
979,0.2597567837690632
980,0.25960843954248364
981,0.25805364106753814
982,0.2594360811546841
983,0.25983682189542484
984,0.26011487472766887
985,0.26229458333333333
986,0.26003473583877995
987,0.2611645506535948
988,0.26091046296296294
989,0.2603806100217865
990,0.26100958605664487
991,0.2581157380174292
992,0.2611037037037037
993,0.26333123093681915
994,0.2628345397603486
995,0.2644895343137255
996,0.2639470588235294
997,0.2621626034858388
998,0.2605337145969499
999,0.25846761437908494
1000,0.6834736383442266
1001,0.6332680637254902
1002,0.5838641203703704
1003,0.5490820724400871
1004,0.5152302151416122
1005,0.48295190087145967
1006,0.45783994553376905
1007,0.43971977668845313
1008,0.41935239379084965
1009,0.3995826851851852
1010,0.38838394063180826
1011,0.3755443137254902
1012,0.36181014978213505
1013,0.3521177260348584
1014,0.3417626688453159
1015,0.3315706944444444
1016,0.3237055364923747
1017,0.3160046895424837
1018,0.3115937663398693
1019,0.30857820261437907
1020,0.30439805010893245
1021,0.29906032952069717
1022,0.2965688671023965
1023,0.29249015250544663
1024,0.28941128812636163
1025,0.2826624183006536
1026,0.2818514079520697
1027,0.27983090958605666
1028,0.2771954438997821
1029,0.27553503540305013
1030,0.2756467837690632
1031,0.27404271241830064
1032,0.2733245561002179
1033,0.2736814596949891
1034,0.27307199074074073
1035,0.2718891639433551
1036,0.27239282135076254
1037,0.27334293572984747
1038,0.273833197167756
1039,0.2692866176470588
1040,0.27061821078431375
1041,0.26766415849673203
1042,0.26762181644880173
1043,0.26831040032679737
1044,0.26586768518518517
1045,0.26830710784313727
1046,0.26773905501089323
1047,0.2670282325708061
1048,0.26817709422657954
1049,0.2683597194989107
1050,0.2684918709150327
1051,0.26534408224400874
1052,0.26460632352941177
1053,0.26514810185185184
1054,0.2660253077342048
1055,0.26666939270152507
1056,0.2677968899782135
1057,0.2649153594771242
1058,0.26832960511982573
1059,0.2681483197167756
1060,0.2696175190631808
1061,0.26913783496732024
1062,0.26834014161220043
1063,0.2648638316993464
1064,0.2631425108932462
1065,0.26092355664488015
1066,0.26213125
1067,0.2629830882352941
1068,0.2642727859477124
1069,0.26530141612200436
1070,0.26504634531590415
1071,0.2633237908496732
1072,0.26587502178649236
1073,0.2654560049019608
1074,0.26781796296296295
1075,0.2667512745098039
1076,0.2684895751633987
1077,0.26726070533769064
1078,0.2679959994553377
1079,0.26793991557734204
1080,0.2670312145969499
1081,0.2659707952069717
1082,0.26393901960784316
1083,0.26500683006535947
1084,0.26469479575163396
1085,0.2661191013071895
1086,0.263236508714597
1087,0.2648463861655773
1088,0.2656664297385621
1089,0.2619665904139434
1090,0.26362118464052287
1091,0.2650118600217865
1092,0.26557587145969497
1093,0.2677935838779956
1094,0.2699564978213508
1095,0.2676417674291939
1096,0.2652907761437909
1097,0.26433104030501087
1098,0.26128575708061
1099,0.2630584422657952
1100,0.6784050108932462
1101,0.6297649891067538
1102,0.586925119825708
1103,0.5497518845315904
1104,0.514795005446623
1105,0.48393875544662307
1106,0.4583948611111111
1107,0.43230215413943357
1108,0.4136697848583878
1109,0.3966031808278867
1110,0.3795329357298475
1111,0.3674683197167756
1112,0.3572195261437908
1113,0.34339621732026143
1114,0.33345263616557735
1115,0.3245941230936819
1116,0.3164573801742919
1117,0.3135687772331155
1118,0.3070769880174292
1119,0.3022696350762527
1120,0.29977125816993466
1121,0.29511881808278867
1122,0.2916750245098039
1123,0.28983873910675384
1124,0.2838906753812636
1125,0.2799290441176471
1126,0.2804272086056645
1127,0.2779743382352941
1128,0.2768697984749455
1129,0.27473623638344224
1130,0.2723890495642701
1131,0.27280321350762526
1132,0.27096138071895426
1133,0.2674680882352941
1134,0.2635695098039216
1135,0.26372210784313727
1136,0.2652426062091503
1137,0.2655330065359477
1138,0.2636302614379085
1139,0.2606103104575163
1140,0.2636234449891068
1141,0.26356567810457515
1142,0.2645136002178649
1143,0.2650929357298475
1144,0.26612693355119826
1145,0.2645248093681917
1146,0.2644215223311547
1147,0.2667360539215686
1148,0.2675597031590414
1149,0.2679096568627451
1150,0.2667440168845316
1151,0.2676391394335512
1152,0.26645264433551197
1153,0.26831201525054466
1154,0.26938978758169935
1155,0.266794651416122
1156,0.26668033496732024
1157,0.2672525544662309
1158,0.26759377450980393
1159,0.2674711437908497
1160,0.2696716911764706
1161,0.2676904357298475
1162,0.27042817810457515
1163,0.2687926279956427
1164,0.2682394526143791
1165,0.26731780501089325
1166,0.26806967047930286
1167,0.2691868899782135
1168,0.26783384803921567
1169,0.26624018518518516
1170,0.2648760348583878
1171,0.26413848039215687
1172,0.2672785648148148
1173,0.266072091503268
1174,0.2662993246187364
1175,0.26681482026143793
1176,0.2673270288671024
1177,0.2637072712418301
1178,0.26427242919389976
1179,0.2629002096949891
1180,0.26206262527233115
1181,0.261110089869281
1182,0.264298924291939
1183,0.26578102668845316
1184,0.2650985049019608
1185,0.2637471160130719
1186,0.26101886437908495
1187,0.2617117783224401
1188,0.26329268518518517
1189,0.2640806209150327
1190,0.264614477124183
1191,0.2665503267973856
1192,0.2666033061002179
1193,0.26582059095860566
1194,0.26326681644880173
1195,0.26764806100217864
1196,0.2663848420479303
1197,0.2670165032679739
1198,0.264945144335512
1199,0.2662657244008715
1200,0.678593425925926
1201,0.6264495533769063
1202,0.58456802832244
1203,0.5495610321350762
1204,0.5157940577342048
1205,0.48861378267973854
1206,0.4609366394335512
1207,0.4399653839869281
1208,0.42092373638344227
1209,0.4032413616557734
1210,0.3853963262527233
1211,0.3707742810457516
1212,0.3576987282135076
1213,0.34435095043572983
1214,0.33487819989106754
1215,0.3260256345315904
1216,0.31859285675381266
1217,0.3136277559912854
1218,0.30714770152505444
1219,0.30352532679738564
1220,0.2949294662309368
1221,0.29232708605664487
1222,0.2879242565359477
1223,0.2838568899782135
1224,0.2828979983660131
1225,0.278938022875817
1226,0.27812884803921567
1227,0.2758420506535948
1228,0.2736211574074074
1229,0.27368632897603484
1230,0.2740813126361656
1231,0.27276496187363836
1232,0.270842674291939
1233,0.2703133251633987
1234,0.27008521241830064
1235,0.26865809095860566
1236,0.2716339188453159
1237,0.27148924564270155
1238,0.2688418300653595
1239,0.2665911791938998
1240,0.26741006808278867
1241,0.2675940305010893
1242,0.2670286465141612
1243,0.2667990767973856
1244,0.2674664379084967
1245,0.2669032489106754
1246,0.26795896241830064
1247,0.2672096568627451
1248,0.26740544934640526
1249,0.26255084150326796
1250,0.26219296840958606
1251,0.2627846759259259
1252,0.26304484204793027
1253,0.26162
1254,0.2590232026143791
